Collection,Name,Key,BPM,Energy
unlEASHed,Umbrella (Orange Version) ft. JAY-Z,C#,87.00,8
unlEASHed,Stay With Me (Krys Talk Remix) [NCS Release],D,108.75,6
unlEASHed,Beyonce - Broken Hearted Girl,Dm,128.02,6
unlEASHed,Nocturne (By Madi Larson & Trash Lord),G#m,130.00,5
unlEASHed,,F#m,154.15,6
unlEASHed,Tory Lanez _quot_Say It_quot_ (Audio) (320 kbps),Bm,107.00,7
unlEASHed,vox 4,Am,0.00,4
unlEASHed,All About That Bass,A,134.00,7
unlEASHed,Shotgun (Flaxo Remix),Em,100.00,6
unlEASHed,Full Song Mujhse Dosti Karoge Hrithik Roshan Kareena Kapoor,Cm,139.75,7
unlEASHed,Whip That (ω/ Break),F#m,137.00,6
unlEASHed,You Don't Know My Name (VIDEO),F#m,84.10,5
unlEASHed,Work (R3hab Remix),G#m,100.00,7
unlEASHed,Fugly: Dhup Chik Video Song Raftaar,C#m,122.00,7
unlEASHed,PBN,G#m,96.10,6
unlEASHed,EDM Vocal Vol 2 (19),Am,0.00,4
unlEASHed,Stitches,A#m,149.99,7
unlEASHed,Lyrical: Malang Song with Lyrics DHOOM:3 Aamir Khan Katrina Kaif Sameer Anjaan,Em,86.52,7
unlEASHed,JISM Video Song Luv Shv Pyar Vyar GAK and Dolly Chawla T-Series,G#m,80.00,5
unlEASHed,Full Song Mujhse Dosti Karoge Hrithik Roshan Kareena Kapoor,Cm,139.75,7
unlEASHed,SUPREME [ DYB ],Gm,140.01,8
unlEASHed,0-100 Catch Up (Drake X Marcioz),C#m,90.00,7
unlEASHed,I Took A Pill In Ibiza (SeeB Remix),A#,102.00,6
unlEASHed,Can't Hold Us Down (VIDEO),Cm,99.01,7
unlEASHed,'Line Laga' Video Song Hey Bro Mika Singh Feat. Anu Malik Ganesh Acharya,Cm,88.00,5
unlEASHed,Kanye West Mercy Instrumental,C#m,140.00,4
unlEASHed,Tyga - Lyrics,A,99.00,5
unlEASHed,PUTH JATTAN DE OFFICIAL VIDEO TRU-SKOOL,Fm,82.00,7
unlEASHed,Deewana Mujhsa Nahin - Aamir Khan & Madhuri Dixit - Udit Narayan,C#m,100.00,4
unlEASHed,I'd Love to Change the World (Matstubs Remix)(VideoHUB),Em,140.00,6
unlEASHed,Check (INSTRUMENTAL),G#m,90.00,4
unlEASHed,Angel ft. Rayvon,F#,85.26,6
unlEASHed,"Steve Aoki, Chris Lake, Tujamo",G#m,128.00,7
unlEASHed,Thug Trap Music Beat - Clouts (Prod MontanaBeatz),Cm,140.00,6
unlEASHed,El Sueno,Em,125.03,5
unlEASHed,SHIPWRECKED W-LYRICS (320 kbps),A,125.00,7
unlEASHed,"Yo Yo Honey Singh: Aankhon Aankhon VIDEO Song Kunal Khemu, Deana Uppal Bhaag Johnny",A#m,130.07,8
unlEASHed,Muse – Resistance (Studio Acapella) DL Link,Am,135.01,4
unlEASHed,Dhoom Again (Studio Acapella),Dm,124.92,4
unlEASHed,Just Can't Get Enough,Cm,94.00,5
unlEASHed,Money Bag,All,130.00,6
unlEASHed,Suit Full Video Song Guru Randhawa Feat. Arjun T-Series,Dm,91.94,6
unlEASHed,Get drunk hands up,Fm,0.00,4
unlEASHed,Roar (Alex G Cover) Official Music Video,A#,86.02,4
unlEASHed,Galav Waraich : Kurta Pajama (Full VIdeo) New Punjabi Song 2017 Saga Music,Cm,85.00,7
unlEASHed,Say My Name (w/ Holly),Em,108.00,8
unlEASHed,"Preeti Sagar, Lakshmi, Julie, Romantic Song",G,127.09,3
unlEASHed,Mika Singh John Abraham Welcome Back T-Series,C#m,135.43,7
unlEASHed,"Taal Alka Yagnik & Udit Narayan Anil Kapoor, Aishwarya Rai & Akshaye Khanna",G#m,98.99,4
unlEASHed,The Game Feat. 50 Cent // HD,G#m,100.02,6
unlEASHed,How Did I Get Here Alone (AVSTIN JAMES Mashup),Cm,96.00,6
unlEASHed,Kapoor _ Sons - Sidharth Malhotra - Alia Bhatt - Badshah - Amaal Mallik -Fazilpuria,F#m,122.00,6
unlEASHed,Majajne (Too Stoosh),Fm,95.00,6
unlEASHed,Alive [Official Video Clip] - HQ Lyrics,Dm,81.19,7
unlEASHed,TRY IT OUT (PUT EM UP MIX),Gm,140.00,8
unlEASHed,Beautiful Liar,Cm,92.00,6
unlEASHed,Fresh & Chill Trap Beat Music Medicated (Prod. RaulTheProducer),Dm,140.00,5
unlEASHed,"Waka Flocka, No Hands.",C#m,131.50,8
unlEASHed,Encantadora (Official Video),Cm,85.00,7
unlEASHed,Pro Vocals Shouts (40),Em,0.00,4
unlEASHed,All Summer Long,G,103.10,7
unlEASHed,Die For You,Dm,150.00,5
unlEASHed,Sinjin Hawke - Onset (KRANE & Alexander Lewis Remix),Am,87.00,7
unlEASHed,God's Plan,Cm,154.40,6
unlEASHed,Get Low,Cm,101.00,6
unlEASHed,Equinox [Full Album Available Now!],D#m,140.01,6
unlEASHed,"Piya Ke Bazaar Mein Full Video HD Humshakals Saif, Riteish, Bipasha,Tamannaah, Ram Kapoor",A#,90.00,5
unlEASHed,Changa Mada Time (Full Video) A Kay Latest Punjabi Song 2016 Speed Records,Cm/Gm,90.00,6
unlEASHed,Woo,F,0.00,4
unlEASHed,Same Old Love,Bm,98.00,7
unlEASHed,Kajra Re Song Bunty Aur Babli Amitabh Bachchan Abhishek Bachchan Aishwarya Rai,F#,119.80,6
unlEASHed,Hath Mei Daru Nahi Shraey Khanna Neeraj Hinduja,Dm,95.00,7
unlEASHed,"""Chamm Se Wo Aa Jaye"" Dus ft. Abhishek Bacchan, Sanjay Dutt, Shilpa Shetty",Am,108.33,4
unlEASHed,Salaam Alaikum ( ِArabic Trap Music ),Em,150.00,8
unlEASHed,Love Sosa (RL Grime Remix),Bm,140.00,8
unlEASHed,Esskeetit,F#,140.00,8
unlEASHed,My Happy Ending (VIDEO),D,84.94,7
unlEASHed,"Singh Is Bliing Akshay Kumar, Amy Jackson & Lara Dutta Meet Bros",Dm,127.99,7
unlEASHed,Trigger,Bm,90.00,8
unlEASHed,Iggy Azalea,D#m,82.00,6
unlEASHed,Wang Dilpreet Dhillon Parmish Verma Latest Punjabi Song 2017 Speed Records,Em,84.00,7
unlEASHed,"""Ban Ja Rani"" Full Song (Video) Tumhari Sulu Guru Randhawa Vidya Balan Manav Kaul",Am,102.04,6
unlEASHed,Pantheon (Original Mix),G,128.00,8
unlEASHed,La Señal,Em,81.00,5
unlEASHed,Tick Tick Boom,Bm,135.14,7
unlEASHed,"Go Shorty, It's your Birthday",C#m,89.89,6
unlEASHed,Hard 2 Forget (Prod. PSTV ENRG),Dm,136.00,7
unlEASHed,JAANI TERA NAA (Full Video) SUNANDA SHARMA SuKh E JAANI New Punjabi Songs 2017 AMAR AUDIO,F#/G#m,94.00,6
unlEASHed,I'm Different (Lyrics),All,97.51,5
unlEASHed,Chura Liya Hai Tumne Rakhi Sawant Zayed Khan,A,120.07,7
unlEASHed,"Tareefan Veere Di Wedding QARAN Ft. Badshah Kareena Kapoor Khan, Sonam Kapoor, Swara & Shikha",D#,98.00,7
unlEASHed,1 AM,Dm,100.30,5
unlEASHed,Cobra Starship: You Make Me Feel... ft. Sabi [OFFICIAL VIDEO],Gm,131.99,8
unlEASHed,Thodi Der Half Girlfriend Arjun Kapoor & Shraddha Kapoor Farhan Saeed & Shreya Ghoshal Kumaar,A,128.75,3
unlEASHed,Ring,C#m,106.00,8
unlEASHed,Hey!,All,0.00,4
unlEASHed,Set Fire To The Rain (Live at The Royal Albert Hall),Dm,108.00,4
unlEASHed,Mehtab Virk Panj-aab Records Desiroutz Sad Romantic Song of 2016,A#m,80.00,5
unlEASHed,TheUnder - Fire [Bass Boosted],Fm,85.00,6
unlEASHed,Jannat - Full song,Dm,84.00,5
unlEASHed,Remix DJ Notorious Singh Is Bliing Akshay Kumar & Amy Jackson,Cm,130.00,7
unlEASHed,Post Malone – I Fall Apart (Lyrics) ,B,144.00,5
unlEASHed,Lean On (feat. MØ),Gm,98.00,7
unlEASHed,Fire,Fm,85.00,7
unlEASHed,Chains (DIY Acapella),Cm,151.94,3
unlEASHed,chorri choori jatti chamkila sunndi babbu maan,A#m,88.00,6
unlEASHed,I Hate This Part,F,111.59,6
unlEASHed,When I Dip (Gold Top Remix),D#m,140.00,7
unlEASHed,Speechless,Cm,112.76,4
unlEASHed,Fast Rap Beat Instrumental Brazy Brazy (Prod By J-AMP),F#m,80.00,7
unlEASHed,07 Meek Mill - Body Count (Feat. Rick Ross),Em,140.00,6
unlEASHed,Trumpets (Instrumental),Am,100.00,7
unlEASHed,Vocal Shouts (13),Fm,85.28,4
unlEASHed,All I Have ft. LL Cool J,Fm,82.96,6
unlEASHed,Hypnotic,F#m,80.00,8
unlEASHed,Terravita - Check This Out - OUT NOW ON FIREPOWER!,F#m,140.00,8
unlEASHed,Full Song Band Baaja Baaraat Ranveer Singh Anushka Sharma,D#m,156.00,7
unlEASHed,Despacito (Acapella - Vocals Only),Bm,118.67,4
unlEASHed,Leave The Night On (Sam Hunt Remix),A,85.00,5
unlEASHed,OFFICIAL: 'Phatte Tak Nachna' Video Song Dolly Ki Doli Sonam Kapoor T-series,Fm,140.14,8
unlEASHed,"""Baby Doll"" Ragini MMS 2 Sunny Leone Song Meet Bros Anjjan Feat. Kanika Kapoor",Em,104.00,6
unlEASHed,,All,0.00,4
unlEASHed,Hey Mama (Official Video),Em,86.00,6
unlEASHed,Jimmy Jimmy Ajaa Ajaa Disco Dancer Mithun Chakraborty Kim Bollywood Hit Songs,F,129.20,4
unlEASHed,Apni Bna Lai (Full Song) Mehtab Virk Feat. Sonia Maan Latest Punjabi Songs White Hill Music,Cm,90.00,5
unlEASHed,Main Albeli Dance Crew,Dm,133.03,6
unlEASHed,Bitcoin ( Digital Gold,Em,101.00,6
unlEASHed,Trap Queen (Crankdat Remix),C/Am,152.00,8
unlEASHed,#OMW2SYG (Swiggity Swooty),Fm,100.00,6
unlEASHed,Complicated,F,155.97,7
unlEASHed,Amy Jackson Sajid Wajid,Am,88.52,6
unlEASHed,Disarm You (Illenium Remix),Fm,135.00,7
unlEASHed,Only,G#m,120.00,4
unlEASHed,Pendu Amrinder Gill Feat. Fateh Judaa 2 Latest Punjabi Romantic Songs,A,96.00,7
unlEASHed,Dua Lipa ‒ New Rules (Lyrics) ,Am,116.01,8
unlEASHed,Tristam - Talent Goes By [Monstercat FREE Release],A#m,140.01,5
unlEASHed,Am I Wrong,Cm,120.00,6
unlEASHed,Travie McCoy: Billionaire ft. Bruno Mars [OFFICIAL VIDEO],F#m,87.00,6
unlEASHed,Macklemore X Ryan Lewis - Same Love (Tyraz Remix),Cm,84.90,8
unlEASHed,Street Trap Beats Music - Trap Hittaz Beat #3 (Snippet),G#m,133.99,6
unlEASHed,Chabi (Video),Bm,88.01,6
unlEASHed,2 Chainz 'Birthday Song' [Big Booty Hoe] Ft. Kanye West [Lyrics On Screen],Cm,139.86,7
unlEASHed,Aksar (2006) *HD* Music Videos,Dm,111.00,7
unlEASHed,The Killer (feat. Bret James & RNSOM),Fm,150.01,7
unlEASHed,MAUJA HI MAUJA,Am,105.00,7
unlEASHed,GALLAN MITHIYAN MANKIRT AULAKH CROWN RECORDS OFFICIAL VIDEO LATEST PUNJABI SONG 2015,D#m,153.56,6
unlEASHed,Ae Dil Hai Mushkil Latest Official Song 2016 Pritam Arijit I Badshah,B,114.00,7
unlEASHed,Bodak Yellow,Em,125.00,7
unlEASHed,Shine Like A Start,Dm,0.00,4
unlEASHed,When I Was Your Man,C,146.00,4
unlEASHed,Gippy Grewal Feat Bohemia Taur New Punjabi Songs 2018 Back with Car Nachdi Video Saga Music,Gm,150.05,7
unlEASHed,Blasterjaxx & Billy The Kit - Loud and Proud [OUT NOW at Musical Freedom],D#m,128.01,7
unlEASHed,"Dheere Dheere Se Meri Zindagi Video Song (OFFICIAL) Hrithik Roshan, Sonam Kapoor Yo Yo Honey Singh",Am,84.00,6
unlEASHed,"Tu Isaq Mera Song (VIDEO) Hate Story 3 Meet Bros ft. Neha Kakkar Daisy Shah, Karan Singh",Fm,87.00,5
unlEASHed,Full Title Song Saif Ali Khan Preity Zinta Kunal Vasundhara,G#m,101.04,6
unlEASHed,Roar by Katy Perry Lyrics,Gm/A#,90.00,6
unlEASHed,Kingpin (feat. Big Sean),F#m,116.00,7
unlEASHed,Future-Stick Talk(Lyrics),Gm,80.00,5
unlEASHed,Tere Gate Ch Jatti Ne Sharry Maan Meri Bebe Latest Punjabi Song 2015,C#m,112.45,5
unlEASHed,What's My Name? ft. Drake,F#m,100.10,6
unlEASHed,Snoop Dogg Smoke weed every day (dubstep remix),D#m,100.08,8
unlEASHed,BTS: The Formation World Tour (Houston),Fm,121.97,4
unlEASHed,Beautiful Deep Feelings Rap Instrumental - Bless (Prod. Medic Beats),A,112.00,4
unlEASHed,Rude Boy (320 kbps),D#m,87.00,7
unlEASHed,Work From Home 320Kbps(Fifth Harmony).mp3,G#,105.00,5
unlEASHed,,D#m,0.00,4
unlEASHed,Do It,A#m,125.00,6
unlEASHed,Secrets (Instant Party! Trap Remix) [Bass Boosted],Em,140.00,8
unlEASHed,Suyano & Billy The Kit - Busted // OUT NOW!,Em,128.01,8
unlEASHed,"LAK HILAADE Full Audio Song Manj Musik,Amy Jackson,Raftaar Latest Hindi Song T-Series",F#m,108.00,7
unlEASHed,Excuse Me Miss,G#m,93.00,8
unlEASHed,Devil Eyes,E/G#m,150.00,4
unlEASHed,Nachle Tu (Video Song) Dishkiyaoon ft.Harman Baweja,Gm,124.95,6
unlEASHed,Bhabi Thodi End Aa (Full Video) Resham Anmol Latest Punjabi Song 2016 Speed Records,D#m,84.00,7
unlEASHed,Vocal Loops 17,All,119.21,3
unlEASHed,Drive By,C#m,121.99,7
unlEASHed,"Heyy Babyy Title Song Feat. Akshay Kumar, Fardeen Khan, Riteish Deshmukh",F#m,110.00,6
unlEASHed,Kala Chashma Baar Baar Dekho Sidharth M Katrina K Prem & Hardeep ft Badshah Neha K Indeep,Dm,105.96,7
unlEASHed,Full Song (Holi Song) Mohabbatein Amitabh Bachchan Shah Rukh Khan Aishwarya Rai,Gm,98.05,5
unlEASHed,21 Bad Bitches ( V.F.M.style Remix ),D,150.00,7
unlEASHed,Ball On These Hoes,Em,129.99,6
unlEASHed,Oops!...I Did It Again,C#m,94.96,6
unlEASHed,Aao Raja Gabbar Is Back Chitrangada Singh Yo Yo Honey Singh Neha Kakkar DanceParty,Am,115.63,7
unlEASHed,My Love (T-Mass Remix),Fm,137.00,7
unlEASHed,Ridin' Solo Lyrics By Jason Derulo,A,90.00,8
unlEASHed,Jatti,D#m,86.08,5
unlEASHed,"Jagga Jasoos: Galti Se Mistake Video Song Ranbir, Katrina Pritam, Arijit, Amit Amitabh B",F#m,130.00,8
unlEASHed,Just Girly Things,B/G#m,94.00,6
unlEASHed,Lego House,B,80.00,4
unlEASHed,All The Right Moves,C,120.15,6
unlEASHed,Over (Ayobi Remix),Em,154.99,8
unlEASHed,Hard Gucci Mane Type Beat - Shooters (Prod by J. Ream),F#,130.00,6
unlEASHed,GALLAN MITHIYAN MANKIRT AULAKH CROWN RECORDS OFFICIAL VIDEO LATEST PUNJABI SONG 2015,D#m,153.56,6
unlEASHed,Dutty love [Acapella] (AckaDejoMusicaPaDescargar),C#,119.55,3
unlEASHed,Full Song Bunty Aur Babli Abhishek Bachchan Rani Mukerji,Fm,139.59,6
unlEASHed,Bhairavi l Car Music l Trap l Beat l V.F.M.style Prod,D#m,150.00,8
unlEASHed,Scream (ACAPELLA)_cERvrQNXRjk_youtube,Gm,128.01,6
unlEASHed,Kainthe Wala Bambukat Ammy Virk Kaur B Releasing On 29th July 2016,D#m,120.00,6
unlEASHed,Vigri (Full Song) Manny Grewal Punjabi Latest Song 2017 Speed Records,D#m,86.00,7
unlEASHed,No Shopping [Explicit],D#m,83.50,6
unlEASHed,hit me with tha melboure DROP,All,127.00,4
unlEASHed,Demons,Cm,90.00,4
unlEASHed,Akhar (Full Video) Lahoriye Amrinder Gill Running In Cinemas Now Worldwide,C#,97.01,4
unlEASHed,Dimitri Vegas & Like Mike vs DVBBS & Borgeous - Stampede (Major Lazer x P.A.F.F. Remix),Em,150.00,7
unlEASHed,Sia (lyrics),C#,87.00,7
unlEASHed,Hum Baja Bajaa Denge Latest Item Song By Asha Bhosle,Fm,131.94,6
unlEASHed,Fast car,A,100.20,4
unlEASHed,Loyal (Explicit),F#,99.00,6
unlEASHed,7 Years (Hype Sports 7 Months Remix),A#,140.00,6
unlEASHed,Laembadgini (320 Kbps) - DownloadMing.SE,Fm,82.00,7
unlEASHed,Pakke Patandar Sukhman Heer Parmish Verma Sa Records New Punjabi Song 2016,C#m,89.99,7
unlEASHed,Chalk Outline,Em,153.00,7
unlEASHed,Kala Chashma Baar Baar Dekho Sidharth M Katrina K Prem & Hardeep ft Badshah Neha K Indeep,Dm,105.96,7
unlEASHed,Rogue - Exogenesis [Monstercat Release],F#m,140.00,7
unlEASHed,Sweet Dreams,D#m,122.00,7
unlEASHed,Rap Pop Song Beat Instrumental Ease The Pain (Prod. By JaySiMusic),G#m,126.67,5
unlEASHed,Worth It - MobiKing.in.mp3,Cm,100.00,7
unlEASHed,Ay Ay Ay! (Official Music Video),Cm,140.02,8
unlEASHed,Never Fall Down,Bm,0.00,4
unlEASHed,The Climb - Official Music Video (HQ),E,152.33,6
unlEASHed,Loud Strings,Dm,140.01,7
unlEASHed,ROKiT,Dm,140.00,7
unlEASHed,Full Song Dhoom:2 Abhishek Bachchan Bipasha Basu Uday Chopra,C#m,104.00,6
unlEASHed,No Scrubs,G#m,92.90,6
unlEASHed,Radioactive (Synchronice Dubstep Remix),A,140.00,7
unlEASHed,Ungli Emraan Hashmi Title Track,Em,111.00,6
unlEASHed,Amrinder Gill Love Punjab Releasing on 11th March,G#,118.61,5
unlEASHed,,Em,0.00,4
unlEASHed,"""Wiggle""",Am,131.03,7
unlEASHed,Raj Kapoor - Mera Naam Joker - Bollywood Classic Songs [HD] - Mukesh,F#m,88.41,4
unlEASHed,Nirvair Dhillon Ft. Pardhaan VS Records,Fm,95.00,7
unlEASHed,"Deewana Hai Dekho Video Kareena Kapoor, Hrithik Roshan",G#,106.24,5
unlEASHed,Reggae Music ( part 2 ),Em,140.00,6
unlEASHed,Lucky You,Fm,153.02,6
unlEASHed,Don't,Fm,95.00,7
unlEASHed,"'Zaalim Dilli' Video Song Dilliwaali Zaalim Girlfriend Jazzy B, Hard Kaur",Fm,130.13,8
unlEASHed,No Handz (CRNKN Remix),C#m,150.00,6
unlEASHed,Don Omar-Danza Kuduro Lyrics,C,130.02,8
unlEASHed,New Punjabi Songs 2016 Back Benchers Rattan Chahal ft.Goldy Dhillon Latest Punjabi Songs 2016,G#,90.01,7
unlEASHed,Umrao Jaan 1981,F,109.04,3
unlEASHed,RAXX,Fm,152.00,7
unlEASHed,King Kunta,Em,107.00,7
unlEASHed,Super Bass,B,127.00,7
unlEASHed,Don't Be 3005 (Childish Gambino X Wave Racer),F#m,83.00,8
unlEASHed,Heaven Guitar Beat Music Possessed (Prod By Senseless),Em,113.00,5
unlEASHed,Desi Daroo Full Song The Next Level Honey Singh,Fm,90.00,7
unlEASHed,Patakha Guddi (Male Version) (RoyalJatt.Com),Gm/F,131.00,7
unlEASHed,"You Are My Soniya Kareena Kapoor, Hrithik Roshan",A,110.42,4
unlEASHed,Assassin (Arabic Trap),Gm,140.00,6
unlEASHed,"Akh Lad Jaave Video Aayush Sharma Warina Hussain Badshah, Tanishk Bagchi,Jubin N, ,Asees K",D#m,95.00,7
unlEASHed,Headlines (Explicit),F#m,152.00,5
unlEASHed,Kulwinder Billa (Full Song) ਰੂੰ ਵਰਗੀ Latest Punjabi Song 2017 Lokdhun Punjabi,Em,128.14,6
unlEASHed,Ima Boss (Subtronikz Remix),Dm,140.00,7
unlEASHed,Lets go,Dm,0.00,4
unlEASHed,Hotline Bling,Dm,135.01,6
unlEASHed,Ud Chalieh [First Flight] [Toofan Records],Em,104.00,5
unlEASHed,Nothing Like This,D#m,152.00,7
unlEASHed,Bheege Hoth Tere,D,124.97,3
unlEASHed,"Nachan Farrate (MB SWAG) Video Song Kanika Kapoor, Meet Bros Ft. Sonakshi Sinha T-Series",F#m,129.96,7
unlEASHed,Guitar - Kabhi Palkon Pe Aansoo,G#m,103.17,3
unlEASHed,Whatever You Like,Dm,150.00,6
unlEASHed,FFYL (Tarro Remix),D#,152.00,7
unlEASHed,Forever (Acapella),Fm,118.58,4
unlEASHed,NAIN (Full Song) : Pav Dharia ft.Fateh SOLO New Punjabi Songs 2018 White Hill Music,D#m,110.00,7
unlEASHed,Where Is The Love?,F,94.10,6
unlEASHed,Sage The Gemini Lyrics,G#m,100.00,7
unlEASHed,Dum Dee Dum (JiKay Remix),Em,100.00,6
unlEASHed,Scene Six: Scared Of Lonely (Live at Wynn Las Vegas),F#,132.42,5
unlEASHed,Slow & Dark Trap Beat Brink (Prod By Burgess Beats),Em,120.00,4
unlEASHed,Hookah ft. Young Thug,A,95.00,4
unlEASHed,DJ Turn It Up (mp3goo.com),Bm,102.00,7
unlEASHed,ey CUT (Trap_2,All,0.00,4
unlEASHed,Sweet Sacrifice,F#m,96.98,7
unlEASHed,Bullet Train (Feat. Joni Fatora),G#m,129.99,7
unlEASHed,DJ Got Us Fallin' In Love,Gm,120.00,7
unlEASHed,Major Lazer x Jr Blender x Flipo - Doh Tell Meh Dat (Remix),Am,127.00,7
unlEASHed,Ready or Not,A#m,117.41,4
unlEASHed,Congratulations,D#m,123.00,4
unlEASHed,Sweatpants,Gm,80.00,5
unlEASHed,Full Song Gunday Ranveer Singh Arjun Kapoor Priyanka Chopra,Cm,126.67,6
unlEASHed,Kanwar Chahal Latest Punjabi Songs 2016 Speed Records,C#m,137.59,7
unlEASHed,cliche 128_shakedown,Cm,0.00,4
unlEASHed,"""Where Are Ü Now"" with Justin Bieber",G,140.00,6
unlEASHed,Lakhon Hain Yahan Dilwale,G#,97.30,4
unlEASHed,Jhanjhran Sukhi Sukhbir Saa Music Productions Full HD,Dm,86.00,7
unlEASHed,Title Track Zayed Khan Esha Deol,A#,92.67,5
unlEASHed,V.F.M.style_-_IRAQ__28_Arabic_Trap__Black,Cm,101.00,6
unlEASHed,Nonstop (Instrumental) Scorpion,F#m,155.00,5
unlEASHed,Eminem My Name Is Lyrics Dirty Version,Gm,85.23,6
unlEASHed,'Chal Bhaag' VIDEO Song Welcome 2 Karachi T-Series,C#m,143.22,7
unlEASHed,Heartbeat (DMNDZ Remix) [Werner Sounds],Bm,140.00,6
unlEASHed,TY$- Paranoid (Lyrics),Am,97.51,6
unlEASHed,NINJA THOKDA REHA PARMISH VERMA OFFICIAL VIDEO MALWA RECORDS 2016,F#m,88.00,6
unlEASHed,Light It Up (feat. Nyla & Fuse ODG) (Remix),Am,108.02,8
unlEASHed,Best Bass Drops 2014 Part 2,Em,109.91,7
unlEASHed,Sick Aggressive Beat,Dm,140.00,6
unlEASHed,Dynamite,E,120.00,7
unlEASHed,westside,C#/Fm,80.00,5
unlEASHed,"Fiza - Hrithik Roshan, Neha",Em,85.21,7
unlEASHed,LEHMBER HUSSAINPURI,Cm,92.24,6
unlEASHed,Subha Hone Na De - WapKing.cc,G#,132.00,7
unlEASHed,Full Song - Dhoom,Gm,122.85,7
unlEASHed,トラップ l Fast & Furious 8 l Trap Music l V.F.M.style Prod.,Cm,101.00,6
unlEASHed,"Say ""Shava Shava""",Am,98.77,6
unlEASHed,5 O'Clock,F,84.00,6
unlEASHed,Wang Dilpreet Dhillon Parmish Verma Latest Punjabi Song 2017 Speed Records,Em,84.00,7
unlEASHed,Bad Girls (Nonsens Remix),C#m,147.00,8
unlEASHed,Pro Vocals Shouts (2),Fm,144.10,4
unlEASHed,Feel This Moment,Am,136.00,7
unlEASHed,Bapu Zimidar Jassi Gill Lyrics,C#m,81.00,6
unlEASHed,ABS3NT & DrewFilament - F#uck It Up,Fm,155.00,8
unlEASHed,Starving (Lyric Video) ft. Zedd,F#m,100.01,6
unlEASHed,Official Video Shaandaar Shahid Kapoor & Alia Bhatt Amit Trivedi,F#m,133.99,7
unlEASHed,Papa Kehte Hain Bada Naam Karega [Full HD Song] Qayamat Se Qayamat Tak Aamir Khan,C,91.15,4
unlEASHed,16 (Clean),C#m,138.00,7
unlEASHed,Rap God x XE3,Gm,147.04,6
unlEASHed,Really Really [Official Lyrics],Em,118.95,8
unlEASHed,jazzy b-soorma (FULL SONG),F#m,157.87,7
unlEASHed,Starships (Explicit),Bm,125.36,7
unlEASHed,Limbo,G,125.01,8
unlEASHed,Clarity [Vicetone Remix],B,152.28,6
unlEASHed,Hold Up (Video),C,121.70,4
unlEASHed,Hard Trap Beat / Hard Rap Beat - Worst Nightmare (Prod. Divine Beats),Dm,104.00,6
unlEASHed,Starboy Acapella,Am,93.00,3
unlEASHed,Wiggle (Onderkoffer Remix) (320 kbps),Am,80.00,7
unlEASHed,Woh!,All,0.00,4
unlEASHed,Leave (Get Out) Official Music Video [2004],Dm,87.00,6
unlEASHed,No Handz (CRNKN Remix),C#m,150.00,7
unlEASHed,New Rules (RMND Remix),Am,126.00,7
unlEASHed,LOUDPVCK & NGHTMRE - Click Clack (Part Native Remix),All,154.00,7
unlEASHed,"""Juicy""",E,97.05,6
unlEASHed,Lady Gaga – Alejandro (Studio Acapella) DL Link,Bm,108.82,4
unlEASHed,Linkin Park,D#m,105.03,7
unlEASHed,HD,Cm,126.12,6
unlEASHed,"""Lak Tunu Tunu"" ""Surjit Bindrakhiya"" (meledy) Lakk Tunoo Tunoo",Em,91.33,4
unlEASHed,Pro Vocals Shouts (42),Am,84.68,4
unlEASHed,Love Never Felt So Good,Dm,117.38,7
unlEASHed,Can't Feel My Face,Am,108.00,6
unlEASHed,Nirvair,A#m,125.00,6
unlEASHed,"Suraj Hua Maddham Video Shah Rukh Khan, Kajol",G#m,126.29,4
unlEASHed,Shantaram,Am,100.85,7
unlEASHed,You're Such a Fucking Hoe,Gm,104.00,5
unlEASHed,Aaron's Party (Come Get It) (The Video),G#,117.01,7
unlEASHed,Garden Garden Gave Official Video Badmashiyaan Mika Singh & Jaspreet Jasz,Em,106.30,6
unlEASHed,Bring Back The Summer (Not Your Dope Remix),Bm,98.00,8
unlEASHed,We Still In This Bitch Lyrics,C#m,140.00,8
unlEASHed,Sardaari (Full HD) Rajvir Jawanda Ft. Desi Crew Sukh Sanghera New Punjabi Songs 2018,Em,86.00,6
unlEASHed,Randhir Kapoor - Babita - Kal Aaj Aur Kal - Bollywood Love Songs,Em,137.45,3
unlEASHed,Zeus (Original Mix),Fm,128.00,7
unlEASHed,R.I.C.O. Feat. Drake (Official Audio),C#m,112.00,4
unlEASHed,Stay ft. Mikky Ekko,Am,112.00,2
unlEASHed,Take It Or Leave It (Nebbra Remix),Am,150.00,7
unlEASHed,Trap Beat BLOOD RIVER (Produced By Anthony Limit),D#m,133.00,4
unlEASHed,Kuwari (Full Video) Mankirt Aulakh Latest Punjabi Song 2016 Speed Records,Dm,79.99,5
unlEASHed,GDFR (Going Down For Real) [feat. Sage The Gemini],Gm,146.00,8
unlEASHed,Full Song Dhoom Abhishek Bachchan Uday Chopra Esha Deol,Dm/Gm,135.41,4
unlEASHed,SHANTARAM l INDIAN STYLE l TRAP MUSIC l PROD by V.F.M.style,Am,101.00,6
unlEASHed,"Race 3 Salman Khan JAM8 (TJ) Amit, Jonita, Sreerama, Raja Kumari",C#m,114.00,7
unlEASHed,Wiggle (Onderkoffer Remix) (320 kbps)_2,Am,80.00,7
unlEASHed,Hor Glassy Manak-E OFFICIAL MUSIC VIDEO,Em,90.00,7
unlEASHed,Bad Girls,C#m,143.30,7
